,day,TronShelfwHole,HCWonShelfwHole,TronHole,HCWonHole
0,0.0,803257406382243.4,,89799100855719.88,
1,0.5,803388660557888.8,,90220076115494.56,
2,1.0,805315040676054.1,0.0,91659347875903.64,408653547.3230773
3,1.5,811106003822566.2,0.0,94136261684081.72,1307848341.6571512
4,2.0,821636949088635.8,161858173.73991013,96312477891266.06,2325936939.765112
5,2.5,836104405773206.0,1060138579.0073748,96837905382675.44,2656037007.3746443
6,3.0,849459415283659.0,1619385777.845687,95342931679420.06,2412843852.0045033
7,3.5,858982274448132.8,1545053662.0348506,94278864838355.81,2191142133.604994
8,4.0,865905648855071.8,1216603453.5708327,94559410700133.72,2179534133.9326067
9,4.5,871290672717243.2,817655591.667778,95005675165094.77,2125321728.1655984
10,5.0,875771378560808.0,553674154.3840067,95198428164680.0,2012811869.833473
11,5.5,879612413652608.5,352620673.5519209,95492394585234.75,1927827189.0972433
12,6.0,883006775468036.4,229395022.66948843,95794978543471.17,1852901456.1196556
13,6.5,886054934193135.2,167648539.82259274,96036614231743.38,1732392373.2081103
14,7.0,888812582705407.5,133825104.72501469,96320932387624.6,1638566215.118781
15,7.5,891379548905804.8,113702788.90696335,96663696045943.98,1574665572.8660707
16,8.0,893795677010052.2,100856554.77428985,97057276916644.78,1530698011.0559044
17,8.5,896089115055790.2,94511059.81487823,97439662633490.23,1486403478.9292407
18,9.0,898284510431912.4,88875916.96179867,97780746026845.16,1433107157.2483127
