,day,TronShelfwHole,HCWonShelfwHole,TronHole,HCWonHole
0,0.0,803257406382243.4,,89799100855719.88,
1,0.5,803391186695325.0,,90117411939463.27,
2,1.0,805400857778814.1,0.0,91437632269267.36,429963019.8402449
3,1.5,811447208410422.5,7859247.733553648,93769396016031.0,1375843822.7909904
4,2.0,822356983603612.8,782689246.529336,95846520583410.47,2400629504.7976236
5,2.5,837340142158340.0,2406586603.669558,96228174445243.98,2724037782.057366
6,3.0,851185232085104.2,3807893923.8759613,94524038487219.84,2518685901.4772177
7,3.5,860982565785375.8,4655530581.708806,93349296141669.23,2359201686.8809204
8,4.0,868082755883605.2,5097626531.85683,93623886912493.97,2423076404.37131
9,4.5,873600635875855.2,5377339890.41728,94072230332404.5,2492746031.6097665
10,5.0,878175016578385.0,5560615893.310026,94259549324401.25,2485612889.332235
11,5.5,882089479626971.0,5693970206.121719,94577284334797.56,2494745649.2293944
12,6.0,885564430932024.8,5722874535.100373,94904006216504.33,2511666331.467331
13,6.5,888712555116758.8,5707573727.920353,95145090594244.94,2501459627.465365
14,7.0,891588314494523.9,5699766896.9571705,95430416689823.61,2490269652.4041524
15,7.5,894294578173198.9,5658526097.30229,95790839752072.6,2500548681.4894094
16,8.0,896885359666480.8,5627889693.151069,96203230663546.28,2534671441.768547
17,8.5,899374836371889.6,5607625148.886347,96610811509033.38,2567435946.211894
18,9.0,901783645580367.0,5581567955.841155,96979840561109.0,2590480623.8330936
