,day,CS1,CS2,CS3,CS3sb,CS4,CS5,AS1,AS2,LID1,LID2
0,0.5,-0.2516248822212219,-0.6840792894363403,6.035158157348633,0.577664852142334,-4.650503158569336,-0.2252810299396515,31.48834228515625,37.754966735839844,0.10952410846948624,0.5399494171142578
1,1.0,2.345425605773926,1.7973283529281616,33.562801361083984,7.996941089630127,-28.310466766357422,1.4722062349319458,204.43800354003906,241.22291564941406,1.3423805236816406,1.8953121900558472
2,1.5,6.242722511291504,5.883830547332764,82.12471008300781,42.63801193237305,-74.87188720703125,6.433628082275391,473.6732177734375,582.2467041015625,4.372495651245117,3.069650650024414
3,2.0,10.096206665039062,14.29572868347168,148.72918701171875,127.74132537841797,-151.5205535888672,11.661602020263672,710.9600830078125,931.0469970703125,6.833728790283203,4.823417663574219
4,2.5,15.444483757019043,38.248626708984375,210.60018920898438,198.98049926757812,-231.56884765625,17.013452529907227,897.7431640625,1201.423828125,4.595037937164307,8.34040641784668
5,3.0,20.121917724609375,50.76271057128906,161.38694763183594,203.9267578125,-212.0382537841797,22.418193817138672,938.6505126953125,1190.9727783203125,0.19763320684432983,5.960306644439697
6,3.5,19.280479431152344,20.050491333007812,117.22400665283203,196.0135040283203,-140.29344177246094,21.012765884399414,858.9466552734375,1028.2672119140625,-1.7833597660064697,3.615349292755127
7,4.0,11.94505500793457,4.1866607666015625,126.8697738647461,197.40478515625,-96.87057495117188,13.071210861206055,776.1513671875,904.7491455078125,-1.12919282913208,3.0296366214752197
8,4.5,4.2951812744140625,29.549528121948242,102.82794952392578,167.69296264648438,-84.95252227783203,5.49757719039917,739.3082275390625,837.5592041015625,-0.8481332063674927,2.203544855117798
9,5.0,6.892235279083252,37.26212692260742,73.4772720336914,121.61573028564453,-75.87732696533203,2.638132095336914,727.5030517578125,791.5225830078125,-0.793185293674469,1.354372262954712
10,5.5,11.618947982788086,18.016551971435547,65.17567443847656,103.81140899658203,-67.0269775390625,4.783591270446777,705.44921875,754.0620727539062,-0.42221367359161377,0.9986252188682556
11,6.0,12.5828857421875,2.3383545875549316,62.65447235107422,104.1115951538086,-58.86700439453125,6.570250988006592,682.73388671875,729.4575805664062,-0.2730104327201843,0.7836345434188843
12,6.5,8.741466522216797,5.512353420257568,58.704280853271484,97.41094970703125,-51.782073974609375,8.254691123962402,674.0440673828125,713.5947265625,-0.2989700138568878,0.5489657521247864
13,7.0,4.224336624145508,15.81873893737793,55.71991729736328,90.54606628417969,-49.15255355834961,6.795968055725098,671.9005126953125,705.2344360351562,-0.19662421941757202,0.42017343640327454
14,7.5,3.329824924468994,20.23545265197754,55.18998718261719,90.57796478271484,-51.162811279296875,3.225135564804077,669.9003295898438,704.6973876953125,-0.05514924228191376,0.4641295075416565
15,8.0,5.6745805740356445,19.25853157043457,54.712669372558594,94.20187377929688,-56.62623977661133,1.3351328372955322,667.2745971679688,708.4189453125,0.051683105528354645,0.5343285799026489
16,8.5,7.646467208862305,18.771461486816406,51.70276641845703,94.71826171875,-61.0382080078125,1.3149452209472656,666.66650390625,711.7882080078125,0.08752616494894028,0.511711835861206
17,9.0,8.086162567138672,19.169578552246094,48.28394317626953,90.38709259033203,-61.5260124206543,1.8613090515136719,668.6580810546875,712.386474609375,0.0902920588850975,0.44440555572509766
