,day,TronShelf,HCWonShelf,TronCV,HCWonCV
0,0.0,879685673374497.0,,478768748059708.9,
1,0.5,879892740132912.0,,478879704976416.1,
2,1.0,882224884907730.8,,480133288014966.1,
3,1.5,888479832495642.8,157951298.58252147,483498665444231.4,85964961.99224272
4,2.0,898434487980710.5,1052564580.7041447,488859720773347.0,572858058.0636353
5,2.5,911129362634435.5,2309051883.076753,495706201364563.7,1224374916.6395357
6,3.0,923458319357068.2,3405505510.7970734,502376504488469.5,1843321011.0783668
7,3.5,933152639898892.1,4407872005.324879,507641313562562.1,2387617697.6968203
8,4.0,940815200553363.2,4971014005.79529,511815720182126.0,2618284385.798748
9,4.5,947039794827443.8,5500833734.738003,515213111514818.3,2956895154.0985675
10,5.0,952249627515248.4,5671869791.110107,518060434735556.5,3079405291.871513
11,5.5,956746957536124.5,6030184429.305534,520521947668197.6,3182368939.1406393
12,6.0,960737864148745.2,6372310520.401644,522708252466460.6,3374087554.8046
13,6.5,964365096841786.5,6665534302.9411,524696753862490.5,3569395748.7975
14,7.0,967728211985462.5,6801003462.637934,526541839156169.2,3677350534.805427
15,7.5,970895028296894.5,7047691662.210224,528280367768348.75,3765188019.965745
16,8.0,973913322936507.0,7194870089.538763,529937144774692.25,3874520108.729042
17,8.5,976816975683190.6,7380297371.219746,531528946409326.1,3988157526.703299
18,9.0,979629217554698.8,7450046123.508152,533067462421064.4,4034326879.3714423
