,day,CS1,CS2,CS3,CS3sb,CS4,CS5,AS1,AS2,LID1,LID2
0,0.5,-0.2519794702529907,-0.6845542192459106,6.033563137054443,0.5776581764221191,-4.65172004699707,-0.22563597559928894,31.49349594116211,37.76072692871094,0.10952847450971603,0.5398982167243958
1,1.0,2.336822986602783,1.7856415510177612,33.51255798339844,7.994208812713623,-28.334577560424805,1.4635004997253418,204.5123291015625,241.29600524902344,1.3422935009002686,1.8948848247528076
2,1.5,6.212062835693359,5.842589378356934,81.86735534667969,42.63733673095703,-74.96752166748047,6.402961254119873,473.96014404296875,582.5497436523438,4.372547626495361,3.0692574977874756
3,2.0,10.047416687011719,14.240545272827148,148.2225341796875,127.78460693359375,-151.70425415039062,11.614201545715332,711.6279296875,931.9573364257812,6.830500602722168,4.820975303649902
4,2.5,15.400429725646973,38.21377944946289,209.8271942138672,199.11676025390625,-231.84654235839844,16.970680236816406,899.0341796875,1203.090576171875,4.590630054473877,8.338839530944824
5,3.0,20.077470779418945,50.73106002807617,160.5840606689453,204.16207885742188,-212.34429931640625,22.379230499267578,940.6153564453125,1193.29541015625,0.1982363760471344,5.960374355316162
6,3.5,19.256855010986328,19.978660583496094,116.9977798461914,196.35145568847656,-140.54840087890625,21.002830505371094,861.416259765625,1031.103759765625,-1.7754406929016113,3.6103861331939697
7,4.0,11.918187141418457,4.133016109466553,126.99317932128906,197.884521484375,-97.09587860107422,13.06641674041748,779.0447998046875,908.078125,-1.1217036247253418,3.0153393745422363
8,4.5,4.262397289276123,29.59435272216797,102.97654724121094,168.18023681640625,-85.1756591796875,5.477095127105713,742.6363525390625,841.3538208007812,-0.840747594833374,2.189718723297119
9,5.0,6.885031700134277,37.31055450439453,73.5628890991211,122.00928497314453,-76.07103729248047,2.6060667037963867,731.260498046875,795.7214965820312,-0.7852803468704224,1.3436720371246338
10,5.5,11.630870819091797,17.99759292602539,65.25962829589844,104.19757080078125,-67.18577575683594,4.753867149353027,709.5888061523438,758.6761474609375,-0.41705721616744995,0.9886550903320312
11,6.0,12.58621597290039,2.2784996032714844,62.76047897338867,104.54731750488281,-58.99220657348633,6.543074131011963,687.2540283203125,734.4346313476562,-0.2695409655570984,0.7755850553512573
12,6.5,8.717768669128418,5.482909679412842,58.831172943115234,97.86840057373047,-51.89054870605469,8.231809616088867,679.022216796875,718.9591064453125,-0.2946142554283142,0.5431777238845825
13,7.0,4.178838729858398,15.83488655090332,55.83089828491211,91.01144409179688,-49.286720275878906,6.765888214111328,677.3416137695312,711.1074829101562,-0.19249802827835083,0.41482070088386536
14,7.5,3.28426194190979,20.259052276611328,55.253578186035156,91.05313873291016,-51.34822082519531,3.183602809906006,675.7301025390625,711.0997314453125,-0.05240609124302864,0.4573109745979309
15,8.0,5.644569396972656,19.265954971313477,54.709129333496094,94.71339416503906,-56.85441589355469,1.2895506620407104,673.4522705078125,715.2154541015625,0.05280032753944397,0.5265743732452393
16,8.5,7.628259658813477,18.77420425415039,51.63602828979492,95.24590301513672,-61.30313491821289,1.2726662158966064,673.1923828125,718.9534912109375,0.08787387609481812,0.5042879581451416
17,9.0,8.067737579345703,19.176959991455078,48.193328857421875,90.90432739257812,-61.820579528808594,1.824920892715454,675.5602416992188,719.9500732421875,0.09048967063426971,0.43752315640449524
